product_id,product_name,brand,main_category,sub_category,description,features,color,price,rating,image_url,product_url,search_text
P01345,Apple Smart Watch,Apple,Electronics,Smartwatches,"Apple Smart Watch with 16GB RAM, Water Resistant, High Camera Quality.","16GB RAM, Water Resistant, High Camera Quality",Blue,21778,4.3,https://example.com/images/P01345.jpg,https://example.com/products/P01345,Apple Smart Watch Apple Electronics Smartwatches Blue 16GB RAM Water Resistant High Camera Quality
P01346,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Quick Dry, Bluetooth 5.3, 16GB RAM.","Quick Dry, Bluetooth 5.3, 16GB RAM",Green,112453,4.3,https://example.com/images/P01346.jpg,https://example.com/products/P01346,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Green Quick Dry Bluetooth 5.3 16GB RAM
P01347,JBL Wireless Headphones,JBL,Electronics,Headphones,"JBL Wireless Headphones with Portable, Water Resistant, Quick Dry.","Portable, Water Resistant, Quick Dry",Black,11288,4.7,https://example.com/images/P01347.jpg,https://example.com/products/P01347,JBL Wireless Headphones JBL Electronics Headphones Black Portable Water Resistant Quick Dry
P01348,Noise Smart Watch,Noise,Electronics,Smartwatches,"Noise Smart Watch with Bluetooth 5.3, Quick Dry, 512GB SSD.","Bluetooth 5.3, Quick Dry, 512GB SSD",Black,57743,4.4,https://example.com/images/P01348.jpg,https://example.com/products/P01348,Noise Smart Watch Noise Electronics Smartwatches Black Bluetooth 5.3 Quick Dry 512GB SSD
P01349,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with AMOLED, 16GB RAM, Bluetooth 5.3.","AMOLED, 16GB RAM, Bluetooth 5.3",White,49345,4.8,https://example.com/images/P01349.jpg,https://example.com/products/P01349,Boldfit Resistance Band Boldfit Sports Gym Equipment White AMOLED 16GB RAM Bluetooth 5.3
P01350,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Water Resistant, Long Battery, 512GB SSD.","Water Resistant, Long Battery, 512GB SSD",Grey,58438,3.9,https://example.com/images/P01350.jpg,https://example.com/products/P01350,Skybags Laptop Backpack Skybags Accessories Bags Grey Water Resistant Long Battery 512GB SSD
P01351,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with 512GB SSD, Quick Dry, Bluetooth 5.3.","512GB SSD, Quick Dry, Bluetooth 5.3",Grey,105430,4.4,https://example.com/images/P01351.jpg,https://example.com/products/P01351,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey 512GB SSD Quick Dry Bluetooth 5.3
P01352,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with High Camera Quality, Long Battery, Portable.","High Camera Quality, Long Battery, Portable",White,81471,4.1,https://example.com/images/P01352.jpg,https://example.com/products/P01352,Philips Mixer Grinder Philips Home & Kitchen Appliances White High Camera Quality Long Battery Portable
P01353,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with Portable, Quick Dry, 512GB SSD.","Portable, Quick Dry, 512GB SSD",Grey,38310,4.4,https://example.com/images/P01353.jpg,https://example.com/products/P01353,Adidas Casual Shirt Adidas Clothing Shirts Grey Portable Quick Dry 512GB SSD
P01354,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with 16GB RAM, AMOLED, High Camera Quality.","16GB RAM, AMOLED, High Camera Quality",Blue,94288,5.0,https://example.com/images/P01354.jpg,https://example.com/products/P01354,Minimalist Face Cleanser Minimalist Beauty Skincare Blue 16GB RAM AMOLED High Camera Quality
P01355,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Long Battery, 512GB SSD, AMOLED.","Long Battery, 512GB SSD, AMOLED",Blue,61353,4.6,https://example.com/images/P01355.jpg,https://example.com/products/P01355,Skybags Laptop Backpack Skybags Accessories Bags Blue Long Battery 512GB SSD AMOLED
P01356,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with Bluetooth 5.3, Long Battery, AMOLED.","Bluetooth 5.3, Long Battery, AMOLED",Green,75266,4.4,https://example.com/images/P01356.jpg,https://example.com/products/P01356,Puma Running Shoes Puma Clothing Shoes Green Bluetooth 5.3 Long Battery AMOLED
P01357,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with High Camera Quality, Portable, Bluetooth 5.3.","High Camera Quality, Portable, Bluetooth 5.3",White,67015,4.9,https://example.com/images/P01357.jpg,https://example.com/products/P01357,Decathlon Resistance Band Decathlon Sports Gym Equipment White High Camera Quality Portable Bluetooth 5.3
P01358,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with High Camera Quality, Water Resistant, Quick Dry.","High Camera Quality, Water Resistant, Quick Dry",Blue,107640,4.2,https://example.com/images/P01358.jpg,https://example.com/products/P01358,Skybags Laptop Backpack Skybags Accessories Bags Blue High Camera Quality Water Resistant Quick Dry
P01359,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with 512GB SSD, AMOLED, Long Battery.","512GB SSD, AMOLED, Long Battery",White,21245,4.1,https://example.com/images/P01359.jpg,https://example.com/products/P01359,Philips Mixer Grinder Philips Home & Kitchen Appliances White 512GB SSD AMOLED Long Battery
P01360,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with AMOLED, 512GB SSD, Quick Dry.","AMOLED, 512GB SSD, Quick Dry",White,99155,5.0,https://example.com/images/P01360.jpg,https://example.com/products/P01360,Prestige Mixer Grinder Prestige Home & Kitchen Appliances White AMOLED 512GB SSD Quick Dry
P01361,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with High Camera Quality, Bluetooth 5.3, 512GB SSD.","High Camera Quality, Bluetooth 5.3, 512GB SSD",Blue,9601,4.3,https://example.com/images/P01361.jpg,https://example.com/products/P01361,Puma Running Shoes Puma Clothing Shoes Blue High Camera Quality Bluetooth 5.3 512GB SSD
P01362,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with High Camera Quality, Lightweight, Water Resistant.","High Camera Quality, Lightweight, Water Resistant",Blue,46011,4.4,https://example.com/images/P01362.jpg,https://example.com/products/P01362,Minimalist Face Cleanser Minimalist Beauty Skincare Blue High Camera Quality Lightweight Water Resistant
P01363,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with AMOLED, Water Resistant, Lightweight.","AMOLED, Water Resistant, Lightweight",Grey,119699,4.6,https://example.com/images/P01363.jpg,https://example.com/products/P01363,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey AMOLED Water Resistant Lightweight
P01364,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with AMOLED, Bluetooth 5.3, 16GB RAM.","AMOLED, Bluetooth 5.3, 16GB RAM",Black,117521,4.5,https://example.com/images/P01364.jpg,https://example.com/products/P01364,Puma Running Shoes Puma Clothing Shoes Black AMOLED Bluetooth 5.3 16GB RAM
P01365,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with High Camera Quality, AMOLED, 16GB RAM.","High Camera Quality, AMOLED, 16GB RAM",Black,5901,4.4,https://example.com/images/P01365.jpg,https://example.com/products/P01365,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black High Camera Quality AMOLED 16GB RAM
P01366,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Quick Dry, Portable, Bluetooth 5.3.","Quick Dry, Portable, Bluetooth 5.3",Black,70125,4.9,https://example.com/images/P01366.jpg,https://example.com/products/P01366,Wildcraft Laptop Backpack Wildcraft Accessories Bags Black Quick Dry Portable Bluetooth 5.3
P01367,Noise Smart Watch,Noise,Electronics,Smartwatches,"Noise Smart Watch with High Camera Quality, Bluetooth 5.3, AMOLED.","High Camera Quality, Bluetooth 5.3, AMOLED",Grey,107111,4.8,https://example.com/images/P01367.jpg,https://example.com/products/P01367,Noise Smart Watch Noise Electronics Smartwatches Grey High Camera Quality Bluetooth 5.3 AMOLED
P01368,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Long Battery, High Camera Quality, Quick Dry.","Long Battery, High Camera Quality, Quick Dry",Blue,9134,5.0,https://example.com/images/P01368.jpg,https://example.com/products/P01368,Boldfit Resistance Band Boldfit Sports Gym Equipment Blue Long Battery High Camera Quality Quick Dry
P01369,Noise Smart Watch,Noise,Electronics,Smartwatches,"Noise Smart Watch with Bluetooth 5.3, Portable, Water Resistant.","Bluetooth 5.3, Portable, Water Resistant",Blue,33759,4.2,https://example.com/images/P01369.jpg,https://example.com/products/P01369,Noise Smart Watch Noise Electronics Smartwatches Blue Bluetooth 5.3 Portable Water Resistant
P01370,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Long Battery, Lightweight, High Camera Quality.","Long Battery, Lightweight, High Camera Quality",Grey,77662,4.6,https://example.com/images/P01370.jpg,https://example.com/products/P01370,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey Long Battery Lightweight High Camera Quality
P01371,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Quick Dry, Long Battery, Lightweight.","Quick Dry, Long Battery, Lightweight",Grey,53481,4.1,https://example.com/images/P01371.jpg,https://example.com/products/P01371,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey Quick Dry Long Battery Lightweight
P01372,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with High Camera Quality, 512GB SSD, Lightweight.","High Camera Quality, 512GB SSD, Lightweight",Black,51815,4.6,https://example.com/images/P01372.jpg,https://example.com/products/P01372,Nike Running Shoes Nike Clothing Shoes Black High Camera Quality 512GB SSD Lightweight
P01373,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Water Resistant, 16GB RAM, Quick Dry.","Water Resistant, 16GB RAM, Quick Dry",Black,55341,4.7,https://example.com/images/P01373.jpg,https://example.com/products/P01373,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black Water Resistant 16GB RAM Quick Dry
P01374,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with 16GB RAM, Quick Dry, Water Resistant.","16GB RAM, Quick Dry, Water Resistant",Blue,67731,4.9,https://example.com/images/P01374.jpg,https://example.com/products/P01374,Decathlon Resistance Band Decathlon Sports Gym Equipment Blue 16GB RAM Quick Dry Water Resistant
P01375,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Quick Dry, Water Resistant, Lightweight.","Quick Dry, Water Resistant, Lightweight",Grey,82270,4.4,https://example.com/images/P01375.jpg,https://example.com/products/P01375,Philips Mixer Grinder Philips Home & Kitchen Appliances Grey Quick Dry Water Resistant Lightweight
P01376,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Long Battery, Portable, AMOLED.","Long Battery, Portable, AMOLED",Grey,99592,4.0,https://example.com/images/P01376.jpg,https://example.com/products/P01376,Philips Mixer Grinder Philips Home & Kitchen Appliances Grey Long Battery Portable AMOLED
P01377,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with Quick Dry, Lightweight, Long Battery.","Quick Dry, Lightweight, Long Battery",Green,24174,4.6,https://example.com/images/P01377.jpg,https://example.com/products/P01377,Levi's Casual Shirt Levi's Clothing Shirts Green Quick Dry Lightweight Long Battery
P01378,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Portable, 16GB RAM, High Camera Quality.","Portable, 16GB RAM, High Camera Quality",Blue,98814,3.9,https://example.com/images/P01378.jpg,https://example.com/products/P01378,Wildcraft Laptop Backpack Wildcraft Accessories Bags Blue Portable 16GB RAM High Camera Quality
P01379,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with AMOLED, Water Resistant, Portable.","AMOLED, Water Resistant, Portable",Green,109106,4.8,https://example.com/images/P01379.jpg,https://example.com/products/P01379,Cetaphil Face Cleanser Cetaphil Beauty Skincare Green AMOLED Water Resistant Portable
P01380,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Quick Dry, AMOLED, Bluetooth 5.3.","Quick Dry, AMOLED, Bluetooth 5.3",Black,67848,4.5,https://example.com/images/P01380.jpg,https://example.com/products/P01380,Decathlon Resistance Band Decathlon Sports Gym Equipment Black Quick Dry AMOLED Bluetooth 5.3
P01381,Xiaomi Phone 55,Xiaomi,Electronics,Mobiles,"Xiaomi Phone 55 with Portable, Lightweight, 16GB RAM.","Portable, Lightweight, 16GB RAM",Black,66999,3.8,https://example.com/images/P01381.jpg,https://example.com/products/P01381,Xiaomi Phone 55 Xiaomi Electronics Mobiles Black Portable Lightweight 16GB RAM
P01382,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Long Battery, AMOLED, Portable.","Long Battery, AMOLED, Portable",Blue,95181,4.9,https://example.com/images/P01382.jpg,https://example.com/products/P01382,Boldfit Resistance Band Boldfit Sports Gym Equipment Blue Long Battery AMOLED Portable
P01383,ASUS Laptop 12,ASUS,Electronics,Laptops,"ASUS Laptop 12 with Lightweight, Long Battery, Bluetooth 5.3.","Lightweight, Long Battery, Bluetooth 5.3",Blue,109321,3.9,https://example.com/images/P01383.jpg,https://example.com/products/P01383,ASUS Laptop 12 ASUS Electronics Laptops Blue Lightweight Long Battery Bluetooth 5.3
P01384,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Quick Dry, High Camera Quality, AMOLED.","Quick Dry, High Camera Quality, AMOLED",Green,4562,4.4,https://example.com/images/P01384.jpg,https://example.com/products/P01384,Boldfit Resistance Band Boldfit Sports Gym Equipment Green Quick Dry High Camera Quality AMOLED
P01385,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with 16GB RAM, Water Resistant, Bluetooth 5.3.","16GB RAM, Water Resistant, Bluetooth 5.3",Black,23342,4.9,https://example.com/images/P01385.jpg,https://example.com/products/P01385,Puma Running Shoes Puma Clothing Shoes Black 16GB RAM Water Resistant Bluetooth 5.3
P01386,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Long Battery, Portable, 512GB SSD.","Long Battery, Portable, 512GB SSD",Green,113013,3.9,https://example.com/images/P01386.jpg,https://example.com/products/P01386,Decathlon Resistance Band Decathlon Sports Gym Equipment Green Long Battery Portable 512GB SSD
P01387,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with AMOLED, Water Resistant, 16GB RAM.","AMOLED, Water Resistant, 16GB RAM",Green,69203,4.8,https://example.com/images/P01387.jpg,https://example.com/products/P01387,Wildcraft Laptop Backpack Wildcraft Accessories Bags Green AMOLED Water Resistant 16GB RAM
P01388,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Lightweight, Quick Dry, Portable.","Lightweight, Quick Dry, Portable",White,506,4.5,https://example.com/images/P01388.jpg,https://example.com/products/P01388,Nike Running Shoes Nike Clothing Shoes White Lightweight Quick Dry Portable
P01389,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Lightweight, 16GB RAM, Long Battery.","Lightweight, 16GB RAM, Long Battery",Grey,91429,4.5,https://example.com/images/P01389.jpg,https://example.com/products/P01389,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey Lightweight 16GB RAM Long Battery
P01390,Lenovo Laptop 13,Lenovo,Electronics,Laptops,"Lenovo Laptop 13 with 512GB SSD, Lightweight, Quick Dry.","512GB SSD, Lightweight, Quick Dry",Grey,4654,4.0,https://example.com/images/P01390.jpg,https://example.com/products/P01390,Lenovo Laptop 13 Lenovo Electronics Laptops Grey 512GB SSD Lightweight Quick Dry
P01391,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with Lightweight, Quick Dry, High Camera Quality.","Lightweight, Quick Dry, High Camera Quality",White,8244,4.7,https://example.com/images/P01391.jpg,https://example.com/products/P01391,Adidas Casual Shirt Adidas Clothing Shirts White Lightweight Quick Dry High Camera Quality
P01392,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with AMOLED, Quick Dry, 16GB RAM.","AMOLED, Quick Dry, 16GB RAM",Black,110450,4.0,https://example.com/images/P01392.jpg,https://example.com/products/P01392,Cetaphil Face Cleanser Cetaphil Beauty Skincare Black AMOLED Quick Dry 16GB RAM
P01393,boAt Wireless Headphones,boAt,Electronics,Headphones,"boAt Wireless Headphones with Bluetooth 5.3, Water Resistant, 512GB SSD.","Bluetooth 5.3, Water Resistant, 512GB SSD",Black,111978,4.6,https://example.com/images/P01393.jpg,https://example.com/products/P01393,boAt Wireless Headphones boAt Electronics Headphones Black Bluetooth 5.3 Water Resistant 512GB SSD
P01394,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with High Camera Quality, Long Battery, Water Resistant.","High Camera Quality, Long Battery, Water Resistant",Blue,70866,4.8,https://example.com/images/P01394.jpg,https://example.com/products/P01394,Skybags Laptop Backpack Skybags Accessories Bags Blue High Camera Quality Long Battery Water Resistant
P01395,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with High Camera Quality, Lightweight, AMOLED.","High Camera Quality, Lightweight, AMOLED",Black,118532,3.9,https://example.com/images/P01395.jpg,https://example.com/products/P01395,Philips Mixer Grinder Philips Home & Kitchen Appliances Black High Camera Quality Lightweight AMOLED
P01396,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with High Camera Quality, AMOLED, Portable.","High Camera Quality, AMOLED, Portable",Grey,70691,4.9,https://example.com/images/P01396.jpg,https://example.com/products/P01396,Puma Running Shoes Puma Clothing Shoes Grey High Camera Quality AMOLED Portable
P01397,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with AMOLED, Water Resistant, Lightweight.","AMOLED, Water Resistant, Lightweight",Black,23466,3.8,https://example.com/images/P01397.jpg,https://example.com/products/P01397,Minimalist Face Cleanser Minimalist Beauty Skincare Black AMOLED Water Resistant Lightweight
P01398,JBL Wireless Headphones,JBL,Electronics,Headphones,"JBL Wireless Headphones with Portable, Lightweight, 16GB RAM.","Portable, Lightweight, 16GB RAM",Green,11486,3.9,https://example.com/images/P01398.jpg,https://example.com/products/P01398,JBL Wireless Headphones JBL Electronics Headphones Green Portable Lightweight 16GB RAM
P01399,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with 16GB RAM, Water Resistant, Long Battery.","16GB RAM, Water Resistant, Long Battery",Grey,104404,4.5,https://example.com/images/P01399.jpg,https://example.com/products/P01399,Boldfit Resistance Band Boldfit Sports Gym Equipment Grey 16GB RAM Water Resistant Long Battery
P01400,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Lightweight, AMOLED, Long Battery.","Lightweight, AMOLED, Long Battery",Green,84673,4.3,https://example.com/images/P01400.jpg,https://example.com/products/P01400,Philips Mixer Grinder Philips Home & Kitchen Appliances Green Lightweight AMOLED Long Battery
P01401,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with Portable, Quick Dry, 512GB SSD.","Portable, Quick Dry, 512GB SSD",Black,12925,4.4,https://example.com/images/P01401.jpg,https://example.com/products/P01401,Levi's Casual Shirt Levi's Clothing Shirts Black Portable Quick Dry 512GB SSD
P01402,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Portable, Bluetooth 5.3, Lightweight.","Portable, Bluetooth 5.3, Lightweight",Blue,4332,4.6,https://example.com/images/P01402.jpg,https://example.com/products/P01402,Cetaphil Face Cleanser Cetaphil Beauty Skincare Blue Portable Bluetooth 5.3 Lightweight
P01403,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with 512GB SSD, Lightweight, Water Resistant.","512GB SSD, Lightweight, Water Resistant",Blue,45733,4.5,https://example.com/images/P01403.jpg,https://example.com/products/P01403,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Blue 512GB SSD Lightweight Water Resistant
P01404,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with Quick Dry, Long Battery, Water Resistant.","Quick Dry, Long Battery, Water Resistant",White,21674,5.0,https://example.com/images/P01404.jpg,https://example.com/products/P01404,Puma Running Shoes Puma Clothing Shoes White Quick Dry Long Battery Water Resistant
P01405,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Bluetooth 5.3, 512GB SSD, Quick Dry.","Bluetooth 5.3, 512GB SSD, Quick Dry",White,62816,4.9,https://example.com/images/P01405.jpg,https://example.com/products/P01405,Boldfit Resistance Band Boldfit Sports Gym Equipment White Bluetooth 5.3 512GB SSD Quick Dry
P01406,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Water Resistant, Bluetooth 5.3, Portable.","Water Resistant, Bluetooth 5.3, Portable",Grey,38349,3.9,https://example.com/images/P01406.jpg,https://example.com/products/P01406,Minimalist Face Cleanser Minimalist Beauty Skincare Grey Water Resistant Bluetooth 5.3 Portable
P01407,HP Laptop 4,HP,Electronics,Laptops,"HP Laptop 4 with Portable, 512GB SSD, Bluetooth 5.3.","Portable, 512GB SSD, Bluetooth 5.3",Blue,16148,4.0,https://example.com/images/P01407.jpg,https://example.com/products/P01407,HP Laptop 4 HP Electronics Laptops Blue Portable 512GB SSD Bluetooth 5.3
P01408,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with High Camera Quality, Lightweight, Long Battery.","High Camera Quality, Lightweight, Long Battery",Grey,18746,4.9,https://example.com/images/P01408.jpg,https://example.com/products/P01408,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey High Camera Quality Lightweight Long Battery
P01409,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Water Resistant, 16GB RAM, High Camera Quality.","Water Resistant, 16GB RAM, High Camera Quality",Green,95793,4.6,https://example.com/images/P01409.jpg,https://example.com/products/P01409,Decathlon Resistance Band Decathlon Sports Gym Equipment Green Water Resistant 16GB RAM High Camera Quality
P01410,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with High Camera Quality, 512GB SSD, Quick Dry.","High Camera Quality, 512GB SSD, Quick Dry",Green,80710,3.8,https://example.com/images/P01410.jpg,https://example.com/products/P01410,Wildcraft Laptop Backpack Wildcraft Accessories Bags Green High Camera Quality 512GB SSD Quick Dry
P01411,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with High Camera Quality, Portable, Quick Dry.","High Camera Quality, Portable, Quick Dry",Black,13509,3.8,https://example.com/images/P01411.jpg,https://example.com/products/P01411,Decathlon Resistance Band Decathlon Sports Gym Equipment Black High Camera Quality Portable Quick Dry
P01412,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Long Battery, Quick Dry, Water Resistant.","Long Battery, Quick Dry, Water Resistant",Green,72641,4.1,https://example.com/images/P01412.jpg,https://example.com/products/P01412,Nike Running Shoes Nike Clothing Shoes Green Long Battery Quick Dry Water Resistant
P01413,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Water Resistant, Quick Dry, 16GB RAM.","Water Resistant, Quick Dry, 16GB RAM",Blue,65038,4.8,https://example.com/images/P01413.jpg,https://example.com/products/P01413,Nike Running Shoes Nike Clothing Shoes Blue Water Resistant Quick Dry 16GB RAM
P01414,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Long Battery, 16GB RAM, Lightweight.","Long Battery, 16GB RAM, Lightweight",Black,43485,4.1,https://example.com/images/P01414.jpg,https://example.com/products/P01414,Minimalist Face Cleanser Minimalist Beauty Skincare Black Long Battery 16GB RAM Lightweight
P01415,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with 16GB RAM, AMOLED, Water Resistant.","16GB RAM, AMOLED, Water Resistant",Grey,106580,4.9,https://example.com/images/P01415.jpg,https://example.com/products/P01415,Boldfit Resistance Band Boldfit Sports Gym Equipment Grey 16GB RAM AMOLED Water Resistant
P01416,JBL Wireless Headphones,JBL,Electronics,Headphones,"JBL Wireless Headphones with AMOLED, 16GB RAM, 512GB SSD.","AMOLED, 16GB RAM, 512GB SSD",Black,97077,4.1,https://example.com/images/P01416.jpg,https://example.com/products/P01416,JBL Wireless Headphones JBL Electronics Headphones Black AMOLED 16GB RAM 512GB SSD
P01417,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with AMOLED, High Camera Quality, Quick Dry.","AMOLED, High Camera Quality, Quick Dry",Green,98211,4.7,https://example.com/images/P01417.jpg,https://example.com/products/P01417,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Green AMOLED High Camera Quality Quick Dry
P01418,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Bluetooth 5.3, 512GB SSD, Portable.","Bluetooth 5.3, 512GB SSD, Portable",Green,24845,4.9,https://example.com/images/P01418.jpg,https://example.com/products/P01418,Cetaphil Face Cleanser Cetaphil Beauty Skincare Green Bluetooth 5.3 512GB SSD Portable
P01419,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Quick Dry, Water Resistant, AMOLED.","Quick Dry, Water Resistant, AMOLED",Green,34226,4.2,https://example.com/images/P01419.jpg,https://example.com/products/P01419,Nike Running Shoes Nike Clothing Shoes Green Quick Dry Water Resistant AMOLED
P01420,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with AMOLED, Long Battery, Water Resistant.","AMOLED, Long Battery, Water Resistant",Grey,95583,3.9,https://example.com/images/P01420.jpg,https://example.com/products/P01420,Adidas Running Shoes Adidas Clothing Shoes Grey AMOLED Long Battery Water Resistant
P01421,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Bluetooth 5.3, 512GB SSD, Portable.","Bluetooth 5.3, 512GB SSD, Portable",White,103890,4.4,https://example.com/images/P01421.jpg,https://example.com/products/P01421,Decathlon Resistance Band Decathlon Sports Gym Equipment White Bluetooth 5.3 512GB SSD Portable
P01422,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Portable, Lightweight, Long Battery.","Portable, Lightweight, Long Battery",Green,16128,3.9,https://example.com/images/P01422.jpg,https://example.com/products/P01422,Philips Mixer Grinder Philips Home & Kitchen Appliances Green Portable Lightweight Long Battery
P01423,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with 16GB RAM, Portable, High Camera Quality.","16GB RAM, Portable, High Camera Quality",Blue,44909,4.7,https://example.com/images/P01423.jpg,https://example.com/products/P01423,Philips Mixer Grinder Philips Home & Kitchen Appliances Blue 16GB RAM Portable High Camera Quality
P01424,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with AMOLED, Bluetooth 5.3, Portable.","AMOLED, Bluetooth 5.3, Portable",White,74450,4.7,https://example.com/images/P01424.jpg,https://example.com/products/P01424,Boldfit Resistance Band Boldfit Sports Gym Equipment White AMOLED Bluetooth 5.3 Portable
